[2025-07-21 15:33:07] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.82% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.85% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.08% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.45% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.34% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 53.47% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 51.94% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 52.98% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 53.12% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 51.79% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 53.61% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 54.19% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 55.20% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 55.19% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 50.47% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 57.17% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 57.21% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 56.32% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 51.16% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 54.76% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 57.02% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 57.04% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.12% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.18% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.24% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.18% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.11% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.23% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.32% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.25% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.15% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.31% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.34% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.37% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.15% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.26% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.28% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.87% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.72% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.00% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.09% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.92% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.98% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.87% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.48% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.33% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.31% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.38% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.32% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.43% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.36% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.41% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.41% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.41% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.43% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.46% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.45% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.42% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.08% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.17% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.05% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.04% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.09% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.02% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 56.94% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 56.65% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.72% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.01% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.18% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.39% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.50% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 53.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 53.93% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 53.31% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.53% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.62% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 51.39% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.83% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.84% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 51.92% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 52.71% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 53.33% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 53.83% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 55.43% | Video: test1_ahFBV6v.mp4

--- ANALYSIS STARTED for test1_rMoUu18.mp4 at 2025-07-21 16:06:29 ---

--- ANALYSIS STARTED for test1_mwS17q3.mp4 at 2025-07-21 16:08:18 ---
--- ANALYSIS FINISHED for test1_mwS17q3.mp4 at 2025-07-21 16:09:29 ---

--- ANALYSIS STARTED for test1_WjKlwXR.mp4 at 2025-07-21 19:51:23 ---

--- ANALYSIS STARTED for test2.mp4 at 2025-07-21 19:52:20 ---
--- ANALYSIS FINISHED for test2.mp4 at 2025-07-21 19:54:23 ---

--- ANALYSIS STARTED for test1_MABCGng.mp4 at 2025-07-22 13:46:04 ---

--- ANALYSIS STARTED for test1.mp4 at 2025-07-24 18:26:32 ---

--- ANALYSIS STARTED for test1_vEmIXRb.mp4 at 2025-07-25 11:19:17 ---
[2025-07-25 11:19:17] - Event: Smoke | Confidence: 89.40% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:17] - Event: Smoke | Confidence: 97.31% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:17] - Event: Smoke | Confidence: 71.48% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:17] - Event: Smoke | Confidence: 89.42% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:17] - Event: Smoke | Confidence: 93.07% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 91.83% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 93.73% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 93.91% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 93.93% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 88.36% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 84.73% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 87.76% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 98.27% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 98.30% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 94.93% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 89.99% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 87.43% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 89.04% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 87.48% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 70.60% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 72.92% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 77.87% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 82.44% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 83.19% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 76.29% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 90.24% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 89.16% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 89.11% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 85.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 89.51% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 91.55% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 92.29% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 71.72% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 76.20% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 70.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 66.25% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 60.09% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 63.09% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 61.03% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 60.33% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 66.19% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 66.47% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:18] - Event: Smoke | Confidence: 68.28% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:19] - Event: Smoke | Confidence: 70.34% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:19] - Event: Smoke | Confidence: 66.34% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:19] - Event: Smoke | Confidence: 80.75% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:19] - Event: Smoke | Confidence: 81.86% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:19] - Event: Smoke | Confidence: 78.30% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 75.98% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 67.18% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 75.77% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 87.09% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 85.97% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 86.30% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 66.35% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 62.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 65.95% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 64.53% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 77.79% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 76.24% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 76.47% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 72.69% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 80.09% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 77.21% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 77.45% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 70.95% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 76.81% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 76.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:21] - Event: Smoke | Confidence: 83.66% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 84.22% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 85.66% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 89.35% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 93.79% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 94.08% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 87.71% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 89.86% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 89.43% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 89.29% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 72.49% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 73.66% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 73.39% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 86.17% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 84.85% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 86.52% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 72.22% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 70.84% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 79.05% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 74.43% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 81.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 81.57% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 79.55% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 85.38% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 83.22% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 86.95% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 85.25% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 87.50% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 89.61% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 89.30% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 72.49% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 70.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 62.81% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 94.96% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 93.72% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 93.14% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 88.07% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 89.06% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 91.01% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 90.66% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 78.51% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 82.24% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 79.11% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 76.40% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 82.08% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 85.14% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 88.19% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 79.09% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 83.70% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 83.53% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 87.44% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 88.58% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 87.06% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 71.28% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 69.60% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 68.93% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:22] - Event: Smoke | Confidence: 69.61% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:23] - Event: Smoke | Confidence: 61.95% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:24] - Event: Smoke | Confidence: 77.34% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:24] - Event: Smoke | Confidence: 75.91% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:24] - Event: Smoke | Confidence: 72.02% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:26] - Event: Smoke | Confidence: 72.65% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:26] - Event: Smoke | Confidence: 70.11% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:26] - Event: Smoke | Confidence: 71.30% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:26] - Event: Smoke | Confidence: 71.98% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 62.54% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 60.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 85.97% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 86.67% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 90.08% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 89.07% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 63.85% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 74.23% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 60.18% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 81.04% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 83.38% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 89.22% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 73.94% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 72.13% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 76.49% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 71.17% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 90.38% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 92.85% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 91.84% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 89.24% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 88.38% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 87.19% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 78.15% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 70.92% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 71.16% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:27] - Event: Smoke | Confidence: 70.23% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 73.44% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 71.41% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 70.87% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 85.47% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 85.05% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 85.07% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 84.74% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 84.07% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 83.36% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 85.25% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 74.69% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 74.46% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 75.38% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 71.66% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 71.46% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 85.06% | Video: test1_vEmIXRb.mp4
