[2025-07-21 15:33:07] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.82% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.85% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.08% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.45% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 56.34% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 53.47% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 51.94% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 52.98% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 53.12% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 51.79% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 53.61% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 54.19% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 55.20% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:44] - Event: Fire | Confidence: 55.19% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 50.47% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 57.17% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 57.21% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Smoke | Confidence: 56.32% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 51.16% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 54.76% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 57.02% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:59] - Event: Fire | Confidence: 57.04% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.12% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.18% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.24% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.18% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.11% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.23% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.32% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.25% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.15% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.31% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.34% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.37% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.15% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.26% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:00] - Event: Fire | Confidence: 57.28% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.87% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.72% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.00% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.09% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.92% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.98% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.87% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 56.48% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.33% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.31% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.38% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.32% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:01] - Event: Fire | Confidence: 57.43% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.36% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.41% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.41% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.41% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.43% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.46% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.45% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.42% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.08% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.17% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.05% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.04% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.09% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 57.02% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 56.94% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:02] - Event: Fire | Confidence: 56.65% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.72% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.01% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.18% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.39% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 56.50% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 53.88% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 53.93% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 53.31% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.53% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.62% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 51.39% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.83% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:03] - Event: Fire | Confidence: 52.84% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 51.92% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 52.71% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 53.33% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 53.83% | Video: test1_ahFBV6v.mp4
[2025-07-21 16:00:04] - Event: Fire | Confidence: 55.43% | Video: test1_ahFBV6v.mp4

--- ANALYSIS STARTED for test1_rMoUu18.mp4 at 2025-07-21 16:06:29 ---

--- ANALYSIS STARTED for test1_mwS17q3.mp4 at 2025-07-21 16:08:18 ---
--- ANALYSIS FINISHED for test1_mwS17q3.mp4 at 2025-07-21 16:09:29 ---
